epoch,loss,val_loss
88,6.489396037068218e-05,8.699347381480038e-05
89,6.227544508874416e-05,8.584486931795254e-05
90,6.321020919131115e-05,8.567085751565173e-05
91,6.321796536212787e-05,8.556457760278136e-05
92,6.181378557812423e-05,8.623705798527226e-05
93,6.053497054381296e-05,8.51800650707446e-05
94,6.21240833424963e-05,8.525922748958692e-05
95,6.393473449861631e-05,8.576521940995008e-05
96,6.107069202698767e-05,8.414497278863564e-05
97,5.8605226513464004e-05,8.399518992519006e-05
98,5.7734148867893964e-05,8.383949170820415e-05
99,6.300648237811401e-05,8.40277862153016e-05
100,5.946243618382141e-05,8.395117765758187e-05
101,6.082652907934971e-05,8.303220238303766e-05
102,5.917526868870482e-05,8.256569708464667e-05
103,6.148675311123952e-05,8.229315426433459e-05
104,5.862828766112216e-05,8.222568430937827e-05
105,5.774252349510789e-05,8.25817696750164e-05
106,5.880986645934172e-05,8.217167487600818e-05
107,6.0691003454849124e-05,8.129908383125439e-05
108,6.075479177525267e-05,8.175606490112841e-05
109,5.861861791345291e-05,8.165775216184556e-05
110,5.714763028663583e-05,8.166047336999327e-05
111,5.819878788315691e-05,8.108474139589816e-05
112,5.826014603371732e-05,8.079403050942346e-05
113,5.8685494877863675e-05,8.080132829491049e-05
114,5.898503877688199e-05,8.154268289217725e-05
115,5.7682147598825395e-05,8.041998080443591e-05
116,5.631254316540435e-05,8.059473475441337e-05
117,6.0330643464112654e-05,8.072287891991436e-05
118,6.088398731662892e-05,8.02919312263839e-05
119,5.5582073400728405e-05,7.958601781865582e-05
120,5.691960905096494e-05,7.949598511913791e-05
121,5.446552677312866e-05,7.944730168674141e-05
122,5.6599255913170055e-05,7.923439989099279e-05
123,5.689518366125412e-05,7.940451905597001e-05
124,5.90900017414242e-05,7.905703387223184e-05
125,5.3304909670259804e-05,7.933154847705737e-05
126,5.543870429391973e-05,7.86254313425161e-05
127,5.779781349701807e-05,7.87697863415815e-05
128,5.6673918152228e-05,7.899380580056459e-05
129,5.693877028534189e-05,7.894321606727317e-05
130,5.4424352128989995e-05,7.843810453778133e-05
131,5.706093361368403e-05,7.818032463546842e-05
132,5.758423139923252e-05,7.807003566995263e-05
133,5.625409903586842e-05,7.830907998140901e-05
134,5.6612028856761754e-05,7.80208210926503e-05
135,5.855376002728008e-05,7.75106018409133e-05
136,5.483662607730366e-05,7.79254623921588e-05
137,5.490536568686366e-05,7.787485810695216e-05
138,5.785521352663636e-05,7.748161442577839e-05
139,5.411473466665484e-05,7.757623825455084e-05
140,5.607877028523944e-05,7.792789983795956e-05
141,5.479843093780801e-05,7.741613808320835e-05
142,5.591820445260964e-05,7.71591003285721e-05
143,5.4623858886770904e-05,7.712648221058771e-05
144,5.3556716011371464e-05,7.714413368375972e-05
145,5.509744369192049e-05,7.709462806815282e-05
146,5.846844214829616e-05,7.686949538765475e-05
147,5.8039942814502865e-05,7.685813761781901e-05
148,5.41689369129017e-05,7.68919926485978e-05
149,5.1444694690871984e-05,7.701700087636709e-05
150,5.371410588850267e-05,7.652810745639727e-05
151,5.4972857469692826e-05,7.654437649762258e-05
152,5.470713222166523e-05,7.65374134061858e-05
153,5.476250225910917e-05,7.663551514269784e-05
154,5.481551488628611e-05,7.663269934710115e-05
155,5.4132891818881035e-05,7.687515608267859e-05
156,5.600134318228811e-05,7.637082308065146e-05
157,5.409683581092395e-05,7.600996468681842e-05
158,5.1758393965428695e-05,7.61289193178527e-05
159,5.259637691779062e-05,7.588456355733797e-05
160,5.573063754127361e-05,7.58911992306821e-05
161,5.2893374231643975e-05,7.576694042654708e-05
162,5.6356519053224474e-05,7.57502275519073e-05
163,5.2599250921048224e-05,7.572922913823277e-05
164,5.5678130593150854e-05,7.562689279438928e-05
165,5.140709617990069e-05,7.55879154894501e-05
166,5.363584932638332e-05,7.57737725507468e-05
167,5.145407703821547e-05,7.564409315818921e-05
168,5.4878790251677856e-05,7.517797348555177e-05
169,5.396513006417081e-05,7.531520532211289e-05
170,5.076147135696374e-05,7.545690459664911e-05
171,5.2604067604988813e-05,7.509469287469983e-05
172,5.153850725037046e-05,7.511011062888429e-05
173,5.610984590020962e-05,7.47984231566079e-05
174,5.122834409121424e-05,7.480137719539925e-05
175,4.795044151251204e-05,7.482070941478014e-05
176,5.2548064559232444e-05,7.45013021514751e-05
177,5.1098031690344214e-05,7.42718402761966e-05
178,5.055128349340521e-05,7.455168815795332e-05
179,5.290512490319088e-05,7.404159987345338e-05
180,5.3483574447454885e-05,7.42698393878527e-05
181,5.2012452215421945e-05,7.400555477943271e-05
182,5.177324783289805e-05,7.431741687469184e-05
183,5.079726179246791e-05,7.396775617962703e-05
184,5.35877697984688e-05,7.397114677587524e-05
185,5.021961987949908e-05,7.373681000899523e-05
186,5.179701474844478e-05,7.34233035473153e-05
187,5.1037022785749286e-05,7.357120921369642e-05
188,5.1147642807336524e-05,7.359578739851713e-05
189,5.206177229410969e-05,7.373886182904243e-05
190,5.297803727444261e-05,7.391752296825871e-05
191,5.052980486652814e-05,7.439383625751361e-05
192,5.161319495528005e-05,7.324523903662339e-05
193,5.041638360125944e-05,7.305869075935334e-05
194,5.412815880845301e-05,7.32421176508069e-05
195,5.127528856974095e-05,7.313486275961623e-05
196,5.408972720033489e-05,7.305420149350539e-05
197,5.010298264096491e-05,7.312416710192338e-05
198,4.9247759307036176e-05,7.31175605324097e-05
199,4.9370111810276285e-05,7.30735991965048e-05
